Std_ID,Std_PhoneNo
1,1001234567
2,1149231153
2,1212345678
3,1113456789
4,1204593829
5,1024567890
6,1125678901
7,1236789012
8,1137890123
9,1124839234
10,1038901234
11,1249012345
12,1014357351
13,1140123456
14,1237538527
15,1041234567
16,1252345678
17,1153456789
18,1054567890
19,1166472753
20,1265678901
21,1166789012
22,1067890123
23,1278901234
24,1045462746
25,1179012345
26,1070123456
27,1001234567
28,1149231153
29,1212345678
30,1113456789
31,1204593829
32,1024567890
33,1125678901
34,1236789012
35,1137890123
36,1124839234
37,1038901234
38,1249012345
39,1014357351
40,1140123456
41,1237538527
42,1041234567
43,1252345678
44,1153456789
45,1054567890
46,1166472753
47,1265678901
48,1166789012
49,1067890123
50,1278901234
51,1045462746
52,1179012345
53,1070123456
54,1212345678
55,1113456789
56,1204593829
57,1024567890
58,1125678901
59,1236789012
60,1137890123
61,1124839234
62,1038901234
63,1249012345
64,1014357351
65,1140123456
66,1237538527
67,1041234567
68,1252345678
69,1153456789
70,1054567890
71,1166472753
72,1265678901
73,1166789012
74,1067890123
75,1278901234
76,1045462746
77,1179012345
78,1070123456
79,1001234567
80,1149231153
6,1212345678
7,1113456789
11,1204593829
14,1024567890
26,1125678901
31,1236789012
37,1137890123
41,1124839234
48,1038901234
49,1249012345
54,1014357351
55,1140123456
58,1237538527
60,1041234567
62,1252345678
67,1153456789
73,1054567890
78,1038901234
81,1001234567
82,1149231153
83,1212345678
84,1113456789
85,1204593829
86,1024567890
87,1125678901
88,1236789012
89,1137890123
90,1124839234
91,1038901234
92,1249012345
93,1014357351
94,1140123456
95,1237538527
96,1041234567
97,1252345678
98,1153456789
99,1054567890
100,1166472753
101,1265678901
102,1166789012
103,1067890123
104,1278901234
105,1045462746
106,1179012345
107,1070123456
108,1001234567
109,1149231153
110,1212345678
111,1113456789
112,1204593829
113,1024567890
114,1125678901
115,1236789012
116,1137890123
117,1124839234
118,1038901234
119,1249012345
120,1014357351
121,1140123456
122,1237538527
123,1041234567
124,1252345678
125,1153456789
126,1054567890
127,1166472753
128,1265678901
129,1166789012
130,1067890123
131,1278901234
132,1045462746
133,1179012345
134,1070123456
135,1212345678
136,1113456789
137,1204593829
138,1024567890
139,1125678901
140,1236789012
141,1137890123
142,1124839234
143,1038901234
144,1249012345
145,1014357351
146,1140123456
147,1237538527
148,1041234567
149,1252345678
150,1153456789
151,1054567890
152,1166472753
153,1265678901
154,1166789012
155,1067890123
156,1278901234
157,1045462746
158,1179012345
159,1070123456
160,1001234567
161,1149231153
162,1212345678
163,1113456789
164,1204593829
165,1024567890
166,1125678901
167,1236789012
168,1137890123
169,1124839234
170,1038901234
171,1249012345
172,1014357351
173,1140123456
174,1237538527
175,1041234567
176,1252345678
177,1153456789
178,1054567890
179,1038901234
180,1001234567
181,1149231153
182,1212345678
183,1113456789
184,1204593829
185,1024567890
186,1125678901
187,1236789012
188,1137890123
189,1124839234
190,1038901234
191,1249012345
192,1014357351
193,1140123456
194,1237538527
195,1041234567
196,1252345678
197,1153456789
198,1054567890
199,1166472753
200,1265678901
201,1166789012
202,1067890123
203,1278901234
204,1045462746
205,1179012345
206,1070123456
207,1001234567
208,1149231153
209,1212345678
210,1113456789
211,1204593829
212,1024567890
213,1125678901
214,1236789012
215,1137890123
216,1124839234
217,1038901234
218,1249012345
219,1014357351
220,1140123456
99,1237538527
101,1041234567
106,1252345678
108,1153456789
112,1054567890
115,1166472753
118,1265678901
120,1166789012
124,1067890123
125,1278901234
140,1045462746
144,1179012345
149,1070123456
155,1212345678
162,1113456789
169,1204593829
177,1024567890
179,1125678901
180,1236789012
185,1137890123
188,1124839234
200,1038901234
